半大小子	bandaxiaozi	8682
半封建半殖民地	banfengjianbanzhimindi	8682
半屏山	banpingshan	8682
半島和東方航海	bandaohandongfanghanghai	8682
半島和東方航海	bandaohedongfanghanghai	8682
半師之分	banshizhifen	8682
半彪子	banbiaozi	8682
半憨子	banhanzi	8682
半截漢子	banjiehanzi	8682
半扎	banzha	8682
半打	banda	8682
半折	banzhe	8682
半拉	banla	8682
半數	banshu	8682
半數以上	banshuyishang	8682
半日片刻	banripianke	8682
半會	banhui	8682
半朝鑾駕	banchaoluanjia	8682
半殖民地	banzhimindi	8682
半熟練	banshulian	8682
半熟茶	banshucha	8682
半爲憐春半惱春	banweilianchunbannaochun	8682
半生不熟	banshengbushu	8682
半生半熟	banshengbanshu	8682
半真半假	banzhenbanjia	8682
半空	bankong	8682
半空中	bankongzhong	8682
半空裏	bankongli	8682
半空裏翻觔斗	bankonglifanjindou	8682
半菽	banshu	8682
半菽不飽	banshububao	8682
半落不合	banluobuhe	8682
半衰期	banshuaiqi	8682
半語子	banyuzi	8682
半身不遂	banshenbusui	8682
半輩子	banbeizi	8682
半部論語治天下	banbulunyuzhitianxia	8682
半長軸	banchangzhou	8682
半門子	banmenzi	8682
半開門兒	bankaimenr	8682
半間不界	banganbuga	8682
半間不界	banjianbujie	8682
半零不落	banlingbuluo	8682
半頓飯工夫	bandunfangongfu	8682
卑宮菲食	beigongfeishi	8682
卑怯	beique	8682
卑薄	beibo	8682
卑親屬	beiqinshu	8682
卒中	cuzhong	8682
卒乍	cuzha	8682
卒乘	zusheng	8682
卒倒	cudao	8682
卒卒	cucu	8682
卒子	zuzi	8682
卒律律	culvlv	8682
卒然	curan	8682
卓識	zhuoshi	8682
卓躒	zhuoluo	8682
協和	xiehe	8682
協和醫院	xieheyiyuan	8681
協奏曲	xiezouqu	8681
協定稅率	xiedingshuilv	8681
協方差	xiefangcha	8681
協緝	xieqi	8681
協調	xietiao	8681
協調世界時	xietiaoshijieshi	8681
協調人	xietiaoren	8681
協調員	xietiaoyuan	8681
南充地區	nanchongdiqu	8681
南冠	nanguan	8681
南冠楚囚	nanguanchuqiu	8681
南北和議	nanbeiheyi	8681
南北朝	nanbeichao	8681
南北議和	nanbeiyihe	8681
南北長	nanbeichang	8681
南卡羅來納	nankaluolaina	8681
南卡羅來納州	nankaluolainazhou	8681
南和	nanhe	8681
南和縣	nanhexian	8681
南喬治亞島和南桑威奇	nanqiaozhiyadaohannansangweiqi	8681
南喬治亞島和南桑威奇	nanqiaozhiyadaohenansangweiqi	8681
南喬治亞島和南桑威奇	nanqiaozhiyadaohannansangweiqi	8681
南喬治亞島和南桑威奇	nanqiaozhiyadaohenansangweiqi	8681
南天北地	nantianbeidi	8681
南奧塞梯	nanaosaiti	8681
南寧	nanning	8681
南寧地區	nanningdiqu	8681
南寧市	nanningshi	8681
南州冠冕	nanzhouguanmian	8681
南帖	nantie	8681
南平地區	nanpingdiqu	8681
南方之強	nanfangzhiqiang	8681
南曲	nanqu	8681
南朝	nanchao	8681
南朝宋	nanchaosong	8681
南朝梁	nanchaoliang	8681
南朝陳	nanchaochen	8681
南朝鮮	nanchaoxian	8681
南朝齊	nanchaoqi	8681
南柯太守傳	nanketaishouzhuan	8681
南梆子	nanbangzi	8681
南極圈	nanjiquan	8681
南極地區	nanjidiqu	8681
南樂縣	nanlexian	8681
南橫	nanheng	8681
南泥灣	nanniwan	8681
南海子	nanhaizi	8681
南無	namo	8681
南無	namo	8681
南無佛	namofo	8681
南無耶	namoye	8681
南燕	nanyan	8681
南班子	nanbanzi	8681
南瓦子	nanwazi	8681
南箕北斗	nanjibodou	8681
南腔北調	nanqiangbeidiao	8681
南荷蘭	nanhelan	8681
南蠻子	nanmanzi	8681
南行	nanxing	8681
南譙	nanqiao	8681
南譙區	nanqiaoqu	8681
南通地區	nantongdiqu	8681
南邊	nanbian	8681
南邊	nanbian	8681
南邊兒	nanbianr	8680
南部地方	nanbudifang	8680
南部橫貫公路	nanbuhengguangonglu	8680
南都	nandu	8680
南長	nanchang	8680
南長區	nanchangqu	8680
南門市場	nanmenshichang	8680
南陽地區	nanyangdiqu	8680
南非共和國	nanfeigongheguo	8680
南面爲王	nanmianweiwang	8680
南面百城	nanmianbocheng	8680
南面稱伯	nanmianchengba	8680
南面稱孤	nanmianchenggu	8680
南面稱王	nanmianchengwang	8680
博學洽聞	boxueqiawen	8680
博學洽聞	boxuexiawen	8680
博客圈	bokequan	8680
博得	bode	8680
博文反應系列	bowenfanyingxilie	8680
博格達山脈	bogedashanmai	8680
博樂	bole	8680
博樂市	boleshi	8680
博樂縣	bolexian	8680
博浪飛椎	bolangfeichui	8680
博爾塔拉蒙古自治州	boertalamengguzizhizhou	8680
博磨	bomo	8680
博聞多識	bowenduoshi	8680
博聞強記	bowenqiangji	8680
博聞強識	bowenqiangshi	8680
博聞強識	bowenqiangzhi	8680
博聞彊志	bowenqiangzhi	8680
博聞彊記	bowenqiangji	8680
博興	boxing	8680
博興縣	boxingxian	8680
博蒙特	bomengte	8680
博覽五車	bolanwuju	8680
博識	boshi	8680
卜卜米	bobomi	8680
卜占	buzhan	8680
卜宅	buzhe	8680
卜度	buduo	8680
卜窀穸	buzhunxi	8680
卜築	buzhu	8680
卞和	bianhe	8680
占上	zhanshang	8680
占上游	zhanshangyou	8680
占上風	zhanshangfeng	8680
占主導地位	zhanzhudaodiwei	8680
占人	zhanren	8680
占便宜	zhanpianyi	8680
占便宜的是獃	zhanpianyideshidai	8680
占候	zhanhou	8680
占優	zhanyou	8680
占卜	zhanbu	8680
占卦	zhangua	8680
占地	zhandi	8680
占地兒	zhandir	8680
占地方	zhandifang	8680
占地步	zhandibu	8680
占地盤	zhandipan	8680
占夢	zhanmeng	8680
占射	zhanshe	8680
占強	zhanqiang	8680
占房	zhanfang	8680
占拜	zhanbai	8680
占據	zhanju	8679
占斷	zhanduan	8679
占星	zhanxing	8679
占星學	zhanxingxue	8679
占星家	zhanxingjia	8679
占星師	zhanxingshi	8679
占星術	zhanxingshu	8679
占有	zhanyou	8679
占有權	zhanyouquan	8679
占有率	zhanyoulv	8679
占滿	zhanman	8679
占爲己有	zhanweijiyou	8679
占用	zhanyong	8679
占盡便宜	zhanjinpianyi	8679
占着茅坑不拉屎	zhanzhemaokengbulashi	8679
占花魁	zhanhuakui	8679
占親	zhanqin	8679
占課	zhanke	8679
占身	zhanshen	8679
占領	zhanling	8679
占頭籌	zhantouchou	8679
占風使帆	zhanfengshifan	8679
占驗	zhanyan	8679
占鰲頭	zhanaotou	8679
占鳳	zhanfeng	8679
卡丁車	kadingche	8679
卡介苗	kajiemiao	8679
卡仙尼	kaxianni	8679
卡倫	kalun	8679
卡倫民族聯盟	kalunminzulianmeng	8679
卡內基	kaneiji	8679
卡內基梅隆大學	kaneijimeilongdaxue	8679
卡其布	kaqibu	8679
卡利卡特	kalikate	8679
卡利撒	kalisa	8679
卡利科	kalike	8679
卡司	kasi	8679
卡哇伊	kawayi	8679
卡土穆	katumu	8679
卡塔尼亞	kataniya	8679
卡塔尼亞	kataniya	8679
卡塔爾	kataer	8679
卡塔赫納	katahena	8679
卡夫	kafu	8679
卡夫卡	kafuka	8679
卡子	qiazi	8679
卡尺	kachi	8679
卡巴萊	kabalai	8679
卡巴迪	kabadi	8679
卡布其諾	kabuqinuo	8679
卡布其諾咖啡	kabuqinuokafei	8679
卡布奇諾	kabuqinuo	8679
卡帕	kapa	8679
卡帶	kadai	8679
卡座	kazuo	8679
卡式	kashi	8679
卡式錄音帶	kashiluyindai	8679
卡式錄音機	kashiluyinji	8679
卡彈	kadan	8679
卡恩	kaen	8679
卡扎菲	kazhafei	8679
卡拉	kala	8679
卡拉什尼科夫	kalashinikefu	8679
卡拉卡斯	kalakasi	8679
卡拉奇	kalaqi	8679
卡拉奇那	kalajina	8678
卡拉姆昌德	kalamuchangde	8678
卡拉季奇	kalajiji	8678
卡拉布里亞	kalabuliya	8678
卡拉布里亞	kalabuliya	8678
卡拉揚	kalayang	8678
卡拉比拉	kalabila	8678
卡拉膠	kalajiao	8678
卡拉馬佐夫兄弟	kalamazuofuxiongdi	8678
卡文迪什	kawendishi	8678
卡斯特利翁	kasiteliweng	8678
卡斯特羅	kasiteluo	8678
卡斯翠	kasicui	8678
卡斯蒂利亞	kasidiliya	8678
卡斯蒂利亞	kasidiliya	8678
卡昂	kaang	8678
卡桑德拉	kasangdela	8678
卡梅倫	kameilun	8678
卡樂星	kalexing	8678
卡死	kasi	8678
卡波耶拉	kaboyela	8678
卡波西氏肉瘤	kaboxishirouliu	8678
卡洛娜	kaluona	8678
卡洛斯	kaluosi	8678
卡港會議	kaganghuiyi	8678
卡爾	kaer	8678
卡爾加里	kaerjiali	8678
卡爾巴拉	kaerbala	8678
卡爾德龍	kaerdelong	8678
卡爾扎伊	kaerzayi	8678
卡爾文	kaerwen	8678
卡爾文克萊因	kaerwenkelaiyin	8678
卡爾斯魯厄	kaersilue	8678
卡爾頓	kaerdun	8678
卡片	kapian	8678
卡片目錄	kapianmulu	8678
卡片碼	kapianma	8678
卡片軟體	kapianruanti	8678
卡特	kate	8678
卡特彼勒公司	katebilegongsi	8678
卡瓦格博峯	kawagebofeng	8678
卡答聲	kadasheng	8678
卡納塔克邦	kanatakebang	8678
卡納維拉爾角	kanaweilaerjiao	8678
卡納維爾角	kanaweierjiao	8678
卡紙	kazhi	8678
卡繆	kamiu	8678
卡羅利納	kaluolina	8678
卡美拉	kameila	8678
卡美洛	kameiluo	8678
卡脖子	qiabozi	8678
卡薩布蘭卡	kasabulanka	8678
卡西尼	kaxini	8678
卡西歐	kaxiou	8678
卡西米爾效應	kaximierxiaoying	8678
卡西莫夫	kaximofu	8678
卡計	kaji	8678
卡賓槍	kabinqiang	8678
卡路里	kaluli	8678
卡車	kache	8678
卡農	kanong	8678
卡通	katong	8678
卡通劇	katongju	8678
卡通電影	katongdianying	8678
卡達	kada	8678
卡鉗	kaqian	8677
卡門	kamen	8677
卡門柏乳酪	kamenborulao	8677
卡門貝	kamenbei	8677
卬首信眉	angshoushenmei	8677
卯上	maoshang	8677
卯勁	maojin	8677
卯是卯	maoshimao	8677
卯酉參辰	maoyoushenchen	8677
印人傳	yinrenzhuan	8677
印刷	yinshua	8677
印刷品	yinshuapin	8677
印刷廠	yinshuachang	8677
印刷所	yinshuasuo	8677
印刷業	yinshuaye	8677
印刷機	yinshuaji	8677
印刷版	yinshuaban	8677
印刷者	yinshuazhe	8677
印刷術	yinshuashu	8677
印刷電路	yinshuadianlu	8677
印刷電路板	yinshuadianluban	8677
印刷體	yinshuati	8677
印地安納	yindianna	8677
印地安納州	yindiannazhou	8677
印地語	yindiyu	8677
印子	yinzi	8677
印子錢	yinziqian	8677
印度	yindu	8677
印度人	yinduren	8677
印度人民黨	yindurenmindang	8677
印度共和國	yindugongheguo	8677
印度半島	yindubandao	8677
印度哲學	yinduzhexue	8677
印度國大黨	yinduguodadang	8677
印度大麻草	yindudamacao	8677
印度尼西亞	yindunixiya	8677
印度尼西亞	yindunixiya	8677
印度尼西亞共和國	yindunixiyagongheguo	8677
印度尼西亞共和國	yindunixiyagongheguo	8677
印度尼西亞語	yindunixiyayu	8677
印度尼西亞語	yindunixiyayu	8677
印度希臘式	yinduxilashi	8677
印度支那	yinduzhina	8677
印度支那半島	yinduzhinabandao	8677
印度教	yindujiao	8677
印度教徒	yindujiaotu	8677
印度斯坦	yindusitan	8677
印度時報	yindushibao	8677
印度橡膠樹	yinduxiangjiaoshu	8677
印度河	yinduhe	8677
印度河文化	yinduhewenhua	8677
印度法系	yindufaxi	8677
印度洋	yinduyang	8677
印度獨立運動	yinduduliyundong	8677
印度眼鏡蛇	yinduyanjingshe	8677
印度綢	yinduchou	8677
印度航空公司	yinduhangkonggongsi	8677
印度襖	yinduao	8677
印度音樂	yinduyinyue	8677
印度鬼椒	yinduguijiao	8677
印度黃檀	yinduhuangtan	8677
印把子	yinbazi	8677
印模	yinmo	8677
印泥	yinni	8677
印相	yinxiang	8676
印相箱	yinxiangxiang	8676
印相紙	yinxiangzhi	8676
印結	yinjie	8676
印行	yinxing	8676
印鋪	yinpu	8676
危亡	weiwang	8676
危及	weiji	8676
危在旦夕	weizaidanxi	8676
危地馬拉	weidimala	8676
危地馬拉人	weidimalaren	8676
危坐	weizuo	8676
危城	weicheng	8676
危如朝露	weiruzhaolu	8676
危如累卵	weiruleiluan	8676
危如累卵	weiruleiluan	8676
危害	weihai	8676
危局	weiju	8676
危屋	weiwu	8676
危弱	weiruo	8676
危急	weiji	8676
危急存亡之秋	weijicunwangzhiqiu	8676
危情	weiqing	8676
危惙	weichuo	8676
危房	weifang	8676
危於累卵	weiyuleiluan	8676
危樓	weilou	8676
危機	weiji	8676
危機四伏	weijisifu	8676
危機意識	weijiyishi	8676
危檣	weiqiang	8676
危殆	weidai	8676
危竿	weigan	8676
危篤	weidu	8676
危若朝露	weiruozhaolu	8676
危若朝露	weiruozhaolu	8676
危行	weixing	8676
危言	weiyan	8676
危言危行	weiyanweixing	8676
危言正色	weiyanzhengse	8676
危言聳聽	weiyansongting	8676
危言讜論	weiyandanglun	8676
危邦	weibang	8676
危重	weizhong	8676
危重病人	weizhongbingren	8676
危險	weixian	8676
危險分子	weixianfenzi	8676
危險性	weixianxing	8676
危險期	weixianqi	8676
危險物	weixianwu	8676
危難	weinan	8676
危難	weinan	8676
即便	jibian	8676
即將	jijiang	8676
即將來臨	jijianglailin	8676
即時即地	jishijidi	8676
即期匯票	jiqihuipiao	8676
即期外匯交易	jiqiwaihuijiaoyi	8676
即溜	jiliu	8676
即漸	jijian	8676
即爲	jiwei	8676
即興	jixing	8676
即興之作	jixingzhizuo	8676
即興發揮	jixingfahui	8676
即興表演	jixingbiaoyan	8676
卵模	luanmo	8675
卵與石鬥	luanyushidou	8675
卷刃	juanren	8675
卷卷	juanjuan	8675
卷卷	quanquan	8675
卷土重來	juantuchonglai	8675
卷地皮	juandipi	8675
卷婁	quanlou	8675
卷子	juanzi	8675
卷子	juanzi	8675
卷宗	juanzong	8675
卷尺	juanchi	8675
卷尾猴	juanweihou	8675
卷層雲	juancengyun	8675
卷巴	juanba	8675
卷帙	juanzhi	8675
卷帙浩繁	juanzhihaofan	8675
卷幘	juanze	8675
卷心菜	juanxincai	8675
卷懷	juanhuai	8675
卷旗息鼓	juanqixigu	8675
卷曲	quanqu	8675
卷柏	juanbo	8675
卷棚	juanpeng	8675
卷甲	juanjia	8675
卷積雲	juanjiyun	8675
卷筆刀	juanbidao	8675
卷簾門	juanlianmen	8675
卷紙	juanzhi	8675
卷繖花序	juansanhuaxu	8675
卷繞	juanrao	8675
卷耳	juaner	8675
卷舌	juanshe	8675
卷舌元音	juansheyuanyin	8675
卷舒	juanshu	8675
卷菸	juanyan	8675
卷葉蛾	juanyee	8675
卷起	juanqi	8675
卷軸	juanzhou	8675
卷軸裝	juanzhouzhuang	8675
卷阿	quane	8675
卷雲	juanyun	8675
卷髮	juanfa	8675
卷髮	quanfa	8675
卷鬚	juanxu	8675
卸包袱	xiebaofu	8675
卸擔子	xiedanzi	8675
卸磨殺驢	xiemoshalv	8675
卸肩兒	xiejianr	8675
卸載	xiezai	8675
卻倒	quedao	8675
卻少	queshao	8675
卻待	quedai	8675
卻扇	queshan	8675
卻行	quexing	8675
卿大夫	qingdaifu	8675
厄什塔	eshenta	8675
厄瓜多共和國	eguaduogongheguo	8675
厄難	enan	8675
厏厊	zhaya	8675
厚今薄古	houjinbogu	8675
厚古薄今	hougubojin	8675
厚實	houshi	8675
厚度	houdu	8675
厚彼薄此	houbiboci	8675
厚待	houdai	8674
厚德載物	houdezaiwu	8674
厚德載福	houdezaifu	8674
厚此薄彼	houcibobi	8674
厚死薄生	housibosheng	8674
厚生相	houshengxiang	8674
厚薄	houbao	8674
厚薄	houbo	8674
厚載	houzai	8674
厚道	houdao	8674
厚道	houdao	8674
厚重	houzhong	8674
厚養薄葬	houyangbozang	8674
原函數	yuanhanshu	8674
原則上	yuanzeshang	8674
原創	yuanchuang	8674
原創性	yuanchuangxing	8674
原圖卡	yuantuka	8674
原地	yuandi	8674
原地踏步	yuanditabu	8674
原始佛教	yuanshifojiao	8674
原子反應堆	yuanzifanyingdui	8674
原子序數	yuanzixushu	8674
原子彈	yuanzidan	8674
原子爆彈	yuanzibaodan	8674
原子爆破彈藥	yuanzibaopodanyao	8674
原子落塵	yuanziluochen	8674
原子質量	yuanzizhiliang	8674
原子質量	yuanzizhiliang	8674
原子量	yuanziliang	8674
原形畢露	yuanxingbilu	8674
原產地	yuanchandi	8674
原產地證明書	yuanchandizhengmingshu	8674
原發性進行性失語	yuanfaxingjinxingxingshiyu	8674
原處	yuanchu	8674
厥角	juejue	8674
厭厭	yanyan	8674
厭惡	yanwu	8674
厭氣	yanqi	8674
厭氣菌	yanqijun	8674
厭煩	yanfan	8674
厭薄	yanbo	8674
厭酷球孢子菌	yankuqiubaozijun	8674
厭難折衝	yannanzhechong	8674
厭飫	yanyu	8674
厭飫	yanyu	8674
厲害	lihai	8674
厲害	lihai	8674
厲精更始	lijinggengshi	8674
厲行	lixing	8674
厲行節約	lixingjieyue	8674
厹矛	qiumao	8674
去僞存真	quweicunzhen	8674
去危就安	quweijiuan	8674
去取之間	ququzhijian	8674
去就之分	qujiuzhifen	8674
去年	qunian	8674
去得	qude	8674
去得快	qudekuai	8674
去處	quchu	8674
參假	canjia	8674
參前落後	canqianluohou	8674
參商	shenshang	8674
參場	canchang	8674
參宿	shenxiu	8674
參宿七	shenxiuqi	8673
參將	canjiang	8673
參差	cenci	8673
參差不齊	cencibuqi	8673
參差錯落	cencicuoluo	8673
參度	canduo	8673
參數	canshu	8673
參朝	canchao	8673
參校	canjiao	8673
參湯	shentang	8673
參看	cankan	8673
參綜	canzong	8673
參與	canyu	8673
參與者	canyuzhe	8673
參茸	shenrong	8673
參薯	shenshu	8673
參謀總長	canmouzongzhang	8673
參謀長	canmouzhang	8673
參辰	shenchen	8673
參辰卯酉	shenchenmaoyou	8673
參辰日月	shenchenriyue	8673
參量	canliang	8673
參量空間	canliangkongjian	8673
參錯	cencuo	8673
又弱一個	youruoyige	8673
又當別論	youdangbielun	8673
又稱	youcheng	8673
叉劈	chapi	8673
叉口	chakou	8673
叉嘴	chazui	8673
叉子	chazi	8673
叉形	chaxing	8673
叉手	chashou	8673
叉手不離方寸	chashoubulifangcun	8673
叉手吟	chashouyin	8673
叉架	chajia	8673
叉棍	chagun	8673
叉灰泥	chahuini	8673
叉燒	chashao	8673
叉燒包	chashaobao	8673
叉爬子	chapazi	8673
叉牙	chaya	8673
叉積	chaji	8673
叉竿	chagan	8673
叉股子話	chaguzihua	8673
叉腰	chayao	8673
叉色	chase	8673
叉角羚	chajiaoling	8673
叉路貨	chaluhuo	8673
叉車	chache	8673
叉車	chache	8673
叉門	chamen	8673
叉頭	chatou	8673
叉魚	chayu	8673
叉麻雀	chamaque	8673
及冠	jiguan	8673
及時處理	jishichuli	8673
及時行樂	jishixingle	8673
及期	jiqi	8673
友誼地久天長	youyidijiutianchang	8673
友誼天長地久	youyitianchangdijiu	8673
反人道罪行	fanrendaozuixing	8673
反倒	fandao	8673
反傳算法	fanchuansuanfa	8673
反共宣傳	fangongxuanchuan	8673
反共宣傳罪	fangongxuanchuanzui	8672
反其道而行	fanqidaoerxing	8672
反其道而行之	fanqidaoerxingzhi	8672
反函數	fanhanshu	8672
反分裂法	fanfenliefa	8672
反切	fanqie	8672
反動勢力	fandongshili	8672
反反	fanfan	8672
反叛	fanpan	8672
反叛	fanpan	8672
反唇相譏	fanchunxiangji	8672
反圍剿	fanweijiao	8672
反客爲主	fankeweizhu	8672
反宣傳	fanxuanchuan	8672
反密碼子	fanmimazi	8672
反射區治療	fansheouzhiliao	8672
反將	fanjiang	8672
反將計	fanjiangji	8672
反導導彈	fandaodaodan	8672
反導彈	fandaodan	8672
反差	fancha	8672
反巴掌	fanbazhang	8672
反彈	fantan	8672
反彈導彈	fandandaodan	8672
反彈琵琶	fantanpipa	8672
反應	fanying	8672
反應堆	fanyingdui	8672
反應堆燃料元件	fanyingduiranliaoyuanjian	8672
反應堆芯	fanyingduixin	8672
反應式	fanyingshi	8672
反應時	fanyingshi	8672
反應時間	fanyingshijian	8672
反應鍋	fanyingguo	8672
反戈一擊	fangeyiji	8672
反抗期	fankangqi	8672
反掌折枝	fanzhangzhezhi	8672
反擊	fanji	8672
反敗爲勝	fanbaiweisheng	8672
反教	fanjiao	8672
反散射	fansanshe	8672
反景	fanying	8672
反本還原	fanbenhuanyuan	8672
反樸	fanpu	8672
反正一樣	fanzhengyiyang	8672
反氣旋	fanqixuan	8672
反照率	fanzhaolv	8672
反目成仇	fanmuchengchou	8672
反相	fanxiang	8672
反省	fanxing	8672
反眼不識	fanyanbushi	8672
反知識	fanzhishi	8672
反社會行爲	fanshehuixingwei	8672
反空降	fankongjiang	8672
反經行權	fanjingxingquan	8672
反老還童	fanlaohuantong	8672
反脣相稽	fanchunxiangji	8672
反脣相譏	fanchunxiangji	8672
反興奮劑	fanxingfenji	8672
反艦導彈	fanjiandaodan	8672
反艦艇巡航導彈	fanjiantingxunhangdaodan	8672
反衝	fanchong	8672
反衝力	fanchongli	8672
反親疏	fanqinshu	8672
反諷	fanfeng	8672
反賓爲主	fanbinweizhu	8672
反躬自省	fangongzixing	8671
反輸一帖	fanshuyitie	8671
反轉	fanzhuan	8671
反轉選擇	fanzhuanxuanze	8671
反轉錄	fanzhuanlu	8671
反轉錄病毒	fanzhuanlubingdu	8671
反過來	fanguolai	8671
反酷刑折磨公約	fankuxingzhemogongyue	8671
反間	fanjian	8671
反間細作	fanjianxizuo	8671
反間計	fanjianji	8671
反間諜	fanjiandie	8671
反面兒	fanmianr	8671
反革命宣傳	fangemingxuanchuan	8671
反革命宣傳煽動罪	fangemingxuanchuanshandongzui	8671
反飛彈	fanfeidan	8671
叔世	shushi	8671
叔于田	shuyutian	8671
叔伯	shubai	8671
叔伯	shubo	8671
叔公	shugong	8671
叔叔	shushu	8671
叔叔	shushu	8671
叔姪	shuzhi	8671
叔婆	shupo	8671
叔子	shuzi	8671
叔子	shuzi	8671
叔季	shuji	8671
叔孫	shusun	8671
叔孫通	shusuntong	8671
叔本華	shubenhua	8671
叔本華	shubenhua	8671
叔梁紇	shulianghe	8671
叔母	shumu	8671
叔父	shufu	8671
叔祖	shuzu	8671
叔祖母	shuzumu	8671
叔齊	shuqi	8671
取便	qubian	8671
取和	quhe	8671
取得	qude	8671
取得一致	qudeyizhi	8671
取得勝利	qudeshengli	8671
取得大學學位	qudedaxuexuewei	8671
取應	quying	8671
取樂	qule	8671
取樣數量	quyangshuliang	8671
取給	quji	8671
取長補短	quchangbuduan	8671
取青媲白	quqingpibo	8671
受不了	shoubuliao	8671
受不了	shoubuliao	8671
受不得	shoubude	8671
受不起	shoubuqi	8671
受保障監督的設施	shoubaozhangjiandudesheshi	8671
受冷落	shoulengluo	8671
受創	shouchuang	8671
受委屈	shouweiqu	8671
受怕擔憂	shoupadanyou	8671
受悶氣	shoumenqi	8671
受播者	shoubozhe	8671
受教	shoujiao	8671
受災地區	shouzaidiqu	8671
受用	shouyong	8671
受用	shouyong	8671
受看	shoukan	8670
受禪	shoushan	8670
受縛	shoufu	8670
受辱	shouru	8670
受降	shouxiang	8670
受降儀式	shouxiangyishi	8670
受降城	shouxiangcheng	8670
受難	shounan	8670
受難日	shounanri	8670
受難曲	shounanqu	8670
受難節	shounanjie	8670
受難紀念	shounanjinian	8670
受難者	shounanzhe	8670
叛教	panjiao	8670
叟兵	soubing	8670
叟叟	sousou	8670
叢帖	congtie	8670
叢箐	congjing	8670
叢薄	congbo	8670
口不應心	koubuyingxin	8670
口中雌黃	kouzhongcihuang	8670
口乾舌燥	kouganshezao	8670
口仇	kouchou	8670
口伐	koufa	8670
口傳	kouchuan	8670
口傳家書	kouchuanjiashu	8670
口傳心授	kouchuanxinshou	8670
口分	koufen	8670
口分田	koufentian	8670
口勁	koujin	8670
口占	kouzhan	8670
口口聲聲	koukoushengsheng	8670
口口聲聲	koukoushengsheng	8670
口吃	kouji	8670
口吐毒焰	koutuduyan	8670
口吐珠璣	koutuzhuji	8670
口子	kouzi	8670
口尚乳臭	koushangruxiu	8670
口強	kouqiang	8670
口才辨給	koucaibianji	8670
口拙	kouzhuo	8670
口授心傳	koushouxinchuan	8670
口沫橫飛	koumohengfei	8670
口燥脣乾	kouzaochungan	8670
口碑流傳	koubeiliuchuan	8670
口碑載道	koubeizaidao	8670
口稱	koucheng	8670
口答	kouda	8670
口糜	koumi	8670
口給	kouji	8670
口能舌便	kounengshepian	8670
口腔期	kouqiangqi	8670
口腔黏膜	kouqiangnianmo	8670
口臭	kouchou	8670
口舌之便	koushezhibian	8670
口蓋	kougai	8670
口號	kouhao	8670
口號	kouhao	8670
口血未乾	kouxueweigan	8670
口角	koujiao	8670
口角	koujue	8670
口誅筆伐	kouzhubifa	8670
口語傳播	kouyuchuanbo	8670
口重	kouzhong	8670
口音	kouyin	8669
口音	kouyin	8669
口頭	koutou	8669
口頭	koutou	8669
口齒便給	kouchipianji	8669
口齒清楚	kouchiqingchu	8669
古井重波	gujingchongbo	8669
古人影子	gurenyingzi	8669
古今多少事	gujinduoshaoshi	8669
古今少有	gujinshaoyou	8669
古公亶父	gugongdanfu	8669
古典樂	gudianyue	8669
古典舞蹈	gudianwudao	8669
古典音樂	gudianyinyue	8669
古剌水	gulashui	8669
古剎	gucha	8669
古地磁	gudici	8669
古寧頭之役	guningtouzhiyi	8669
古寧頭大捷	guningtoudajie	8669
古巴共和國	gubagongheguo	8669
古巴危機	gubaweiji	8669
古拙	guzhuo	8669
古昔	guxi	8669
古時候	gushihou	8669
古根罕噴噴氣推進研究中心	gugenhanpenpenqituijinyanjiuzhongxin	8669
古樂	guyue	8669
古樸	gupu	8669
古爲今用	guweijinyong	8669
古玩	guwan	8669
古裏古怪	guliguguai	8669
古裝片	guzhuangpian	8669
古調獨彈	gudiaodutan	8669
古跡	guji	8669
古蹟	guji	8669
古蹟巡禮	gujixunli	8669
古都	gudu	8669
古騰堡計劃	gutengbaojihua	8669
句卒	gouzu	8669
句吳	gouwu	8669
句子	juzi	8669
句子成分	juzichengfen	8669
句度	judu	8669
句廉	goulian	8669
句戟	gouji	8669
句數	jushu	8669
句法分析	jufafenxi	8669
句無	gouwu	8669
句脈	jumai	8669
句芒	goumang	8669
句讀	judou	8669
句踐	goujian	8669
句踐復國	goujianfuguo	8669
句重音	juzhongyin	8669
句驪	gouli	8669
另一種	lingyizhong	8669
另存爲	lingcunwei	8669
另巍巍	lingweiwei	8669
另搭架子	lingdajiazi	8669
另當別論	lingdangbielun	8669
另眼相待	lingyanxiangdai	8669
另眼相看	lingyanxiangkan	8669
另眼看待	lingyankandai	8669
另結新歡	lingjiexinhuan	8669
另行	lingxing	8669
叨任	taoren	8669
叨光	taoguang	8668
叨叨	daodao	8668
叨叨絮絮	daodaoxuxu	8668
叨名	taoming	8668
叨咕	daogu	8668
叨嘮	daolao	8668
叨在知己	taozaizhiji	8668
叨擾	taorao	8668
叨攬	taolan	8668
叨教	taojiao	8668
叨沓	taota	8668
叨濫	taolan	8668
叨登	daodeng	8668
叨竊	taoqie	8668
叨被	taobei	8668
叨貼	taotie	8668
叨賴	taolai	8668
叨蹬	daodeng	8668
叨陪	taopei	8668
叨餂	taotian	8668
叩應	kouying	8668
只不過	zhibuguo	8668
只不過	zhibuguo	8668
只不過幾年前	zhibuguojinianqian	8668
只和	zhihe	8668
只待	zhidai	8668
只得	zhide	8668
只怕哄	zhipahong	8668
只教	zhijiao	8668
只會撒氣	zhihuisaqi	8668
只爭旦夕	zhizhengdanxi	8668
